Account,Value
Infrastructure and platforms,53146
Sponsorships donations and grants,22632
Operating account costs,15334
Insurance,7801
Prizes,4289
Face to face,2967
Advertising and marketing,1560
Storage,1500
Gifts,664
Postage and printing,661
